INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
Princeton University,Princeton,2019,8,2,0,0.8,2,NA,0.0578,34,1517,5308,0.4024,0.0789,0.1064,0.2231,52800,52800,0.979,0.9768,0.503,0.497,21350,NA
Princeton University,Princeton,2018,10,0,0,1,2,NA,0.0548,34,1503,5301,0.415,0.0779,0.1049,0.2143,50340,50340,0.9638,0.9808,0.5107,0.4893,20560,NA
Princeton University,Princeton,2017,5,5,0,0.5,2,NA,0.0641,33,1500,5246,0.4262,0.077,0.1012,0.2144,47140,47140,0.9731,0.9801,0.5124,0.4876,19010,NA
Princeton University,Princeton,2016,8,2,0,0.8,2,NA,0.0652,34,1493,5236,0.4362,0.0777,0.0964,0.2135,45320,45320,0.9748,0.9795,0.517,0.483,18370,NA
Princeton University,Princeton,2015,5,5,0,0.5,2,NA,0.0714,34,1490,5260,0.4454,0.076,0.093,0.215,43450,43450,0.9684,0.9832,0.5165,0.4835,17710,NA
Princeton University,Princeton,2014,5,5,0,0.5,2,NA,0.0744,33,1491,5258,0.4597,0.0772,0.0837,0.2086,41820,41820,0.9678,0.9766,0.5112,0.4888,17145,NA
Princeton University,Princeton,2013,8,2,0,0.8,2,NA,0.0741,33,1495,5234,0.4713,0.0764,0.081,0.2008,40170,40170,0.9694,0.9757,0.5096,0.4904,15662,NA
Princeton University,Princeton,2012,5,5,0,0.5,2,NA,0.0785,33,1492,5255,0.4856,0.0744,0.075,0.1922,39537,39537,0.9601,0.9753,0.5075,0.4925,15243,NA
Princeton University,Princeton,2011,1,9,0,0.1,2,NA,0.0846,33,1487,5160,0.4913,0.0736,0.0845,0.1773,37865,37865,0.9551,0.9756,0.506,0.494,16069,NA
Princeton University,Princeton,2010,1,9,0,0.1,2,NA,0.088,33,1485,5142,0.4879,0.0755,0.0774,0.1688,36640,36640,0.9573,0.9915,0.5082,0.4918,16075,NA
Princeton University,Princeton,2009,4,6,0,0.4,2,NA,0.1006,33,1482,5029,0.4882,0.0793,0.0754,0.1575,35340,35340,0.9673,0.9847,0.5134,0.4866,15920,NA
Princeton University,Princeton,2008,4,6,0,0.4,2,NA,0.0993,33,1478,4878,0,0,0,0,34290,34290,0.9605,0.9791,0.5244,0.4756,15540,NA
Princeton University,Princeton,2007,4,6,0,0.4,2,NA,0.097,32,1477,4833,NA,NA,NA,NA,33000,33000,0.951,0.9748,0.5326,0.4674,14975,NA
Princeton University,Princeton,2006,9,1,0,0.9,2,NA,0.1019,32,1474,4775,NA,NA,NA,NA,33000,33000,0.9646,0.98,0.5357,0.4643,13080,NA
Princeton University,Princeton,2005,7,3,0,0.7,2,NA,0.1094,NA,1480,4719,NA,NA,NA,NA,31450,31450,0.9704,0.98,0.5353,0.4647,12376,NA
Princeton University,Princeton,2004,5,5,0,0.5,2,NA,0.1265,NA,1480,4678,NA,NA,NA,NA,29910,29910,0.9666,0.98,0.5306,0.4694,12000,12000
Princeton University,Princeton,2003,2,8,0,0.2,2,NA,0.1018,NA,1465,4676,NA,NA,NA,NA,28540,28540,0.9655,NA,0.5195,0.4805,11630,11630
Princeton University,Princeton,2002,6,4,0,0.6,2,NA,0.1174,NA,1472,4635,NA,NA,NA,NA,27230,27230,0.9724,NA,0.5139,0.4861,12718,13876
Princeton University,Princeton,2001,3,6,0,0.3333333333333333,2,NA,0.1245,NA,1445,4613,NA,NA,NA,NA,26160,26160,0.9718,NA,0.517,0.483,13027,NA
Princeton University,Princeton,2000,3,7,0,0.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,25430,25430,0.9662,NA,NA,NA,NA,NA
Princeton University,Princeton,1999,3,7,0,0.3,2,NA,NA,NA,NA,4556,NA,NA,NA,NA,NA,NA,0.9601,NA,0.5279,0.4721,NA,NA
Princeton University,Princeton,1998,5,5,0,0.5,2,NA,NA,NA,NA,4624,NA,NA,NA,NA,NA,NA,0.9515,NA,0.5346,0.4654,NA,NA
Princeton University,Princeton,1997,6,4,0,0.6,2,NA,NA,NA,NA,4600,NA,NA,NA,NA,NA,NA,0.9581,NA,0.5346,0.4654,NA,NA
Princeton University,Princeton,1996,3,7,0,0.3,2,NA,NA,NA,NA,4593,NA,NA,NA,NA,NA,NA,NA,NA,0.5373,0.4627,NA,NA
Purdue University-Main Campus,Purdue,2022,8,6,0,0.5714285714285714,3,16,0.527,NA,1354,38438,0.611,0.0247,0.0662,0.1262,9992,28794,0.8304,0.9047,0.5756,0.4244,12930,12930
Purdue University-Main Campus,Purdue,2021,9,4,0,0.6923076923076923,3,NA,0.6881,30,1328,37658,0.6276,0.0248,0.0625,0.1161,9992,28794,0.8266,0.9127,0.5783,0.4217,12820,12820
Purdue University-Main Campus,Purdue,2020,2,4,0,0.3333333333333333,3,NA,0.6715,29,1315,35517,0.6351,0.0258,0.0598,0.1039,9992,28794,0.8281,0.9317,0.5762,0.4238,12790,13280
Purdue University-Main Campus,Purdue,2019,4,8,0,0.3333333333333333,3,NA,0.5983,29,1321,34376,0.6345,0.0275,0.0558,0.0913,9992,28794,0.8195,0.913,0.5751,0.4249,12890,11910
Purdue University-Main Campus,Purdue,2018,6,7,0,0.46153846153846156,3,NA,0.5798,29,1309,33495,0.6388,0.0287,0.0515,0.0853,9992,28794,0.8061,0.9154,0.5764,0.4236,12830,11690
Purdue University-Main Campus,Purdue,2017,7,6,0,0.5384615384615384,3,NA,0.5747,28,1293,31887,0.6378,0.0297,0.05,0.0734,9992,28794,0.7836,0.9144,0.5814,0.4186,12820,11620
Purdue University-Main Campus,Purdue,2016,3,9,0,0.25,3,NA,0.5597,28,1228,30849,0.6378,0.0294,0.0457,0.0688,10002,28804,0.7632,0.9147,0.5854,0.4146,13030,12460
Purdue University-Main Campus,Purdue,2015,2,10,0,0.16666666666666666,3,NA,0.5897,28,1231,30233,0.6464,0.0298,0.0435,0.0615,10002,28804,0.7462,0.9243,0.5818,0.4182,13030,12460
Purdue University-Main Campus,Purdue,2014,3,9,0,0.25,3,NA,0.5929,27,1213,29977,0.6579,0.0304,0.0421,0.053900000000000003,10002,28804,0.7295,0.9246,0.5828,0.4172,13000,12340
Purdue University-Main Campus,Purdue,2013,1,11,0,0.08333333333333333,3,NA,0.6042,27,1211,30167,0.6766,0.0322,0.0395,0.0482,9992,28794,0.6994,0.9059,0.5807,0.4193,13250,12240
Purdue University-Main Campus,Purdue,2012,6,7,0,0.46153846153846156,3,NA,0.6145,27,1199,31055,0.6834,0.0334,0.037,0.0467,9900,28702,0.6945,0.903,0.5833,0.4167,13568,13568
Purdue University-Main Campus,Purdue,2011,7,6,0,0.5384615384615384,3,NA,0.6836,27,1191,31774,0.7033,0.0352,0.0336,0.0496,9478,27646,0.6795,0.8994,0.5834,0.4166,13270,13270
Purdue University-Main Campus,Purdue,2010,4,8,0,0.3333333333333333,3,NA,0.6511,26,1173,31936,0.7462,0.0349,0.0307,0.0514,9070,26622,0.6833,0.8848,0.5852,0.4148,12750,12750
Purdue University-Main Campus,Purdue,2009,5,7,0,0.4166666666666667,3,NA,0.7315,26,1169,32167,0,0,0,0,8638,25118,0.6948,0.8667,0.5849,0.4151,12000,12000
Purdue University-Main Campus,Purdue,2008,4,8,0,0.3333333333333333,3,NA,0.7152,26,1163,32671,0,0,0,0,7750,23224,0.7177,0.8598,0.5872,0.4128,11070,11070
Purdue University-Main Campus,Purdue,2007,8,5,0,0.6153846153846154,3,NA,0.7879,26,1152,31966,NA,NA,NA,NA,7416,22224,0.7008,0.8456,0.5902,0.4098,10550,10550
Purdue University-Main Campus,Purdue,2006,8,6,0,0.5714285714285714,3,NA,0.8456,25,1138,32089,NA,NA,NA,NA,7096,21266,0.7126,0.84,0.5965,0.4035,10050,10050
Purdue University-Main Campus,Purdue,2005,5,6,0,0.45454545454545453,3,NA,0.8495,26,1152,31664,NA,NA,NA,NA,6458,19824,0.6757,0.85,0.5998,0.4002,9610,9610
Purdue University-Main Campus,Purdue,2004,7,5,0,0.5833333333333334,3,NA,0.8024,25,1145,31594,NA,NA,NA,NA,6092,18700,0.6536,0.86,0.5998,0.4002,9230,9230
Purdue University-Main Campus,Purdue,2003,9,4,0,0.6923076923076923,3,NA,0.7867,26,1152,31596,NA,NA,NA,NA,5860,17640,0.6717,NA,0.6,0.4,8930,8930
Purdue University-Main Campus,Purdue,2002,7,6,0,0.5384615384615384,3,NA,0.756,26,1155,31565,NA,NA,NA,NA,5580,16260,0.6545,NA,0.5942,0.4058,8420,8420
Purdue University-Main Campus,Purdue,2001,6,6,0,0.5,3,NA,0.7687,25,1138,31746,NA,NA,NA,NA,4164,13872,0.6423,NA,0.5913,0.4087,8170,8170
Purdue University-Main Campus,Purdue,2000,8,4,0,0.6666666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3872,12904,0.6544,NA,NA,NA,7780,7780
Purdue University-Main Campus,Purdue,1999,7,5,0,0.5833333333333334,3,NA,NA,NA,NA,31428,NA,NA,NA,NA,NA,NA,0.6505,NA,0.5775,0.4225,7650,7650
Purdue University-Main Campus,Purdue,1998,9,4,0,0.6923076923076923,3,NA,NA,NA,NA,30873,NA,NA,NA,NA,NA,NA,0.6532,NA,0.5799,0.4201,NA,NA
Purdue University-Main Campus,Purdue,1997,9,3,0,0.75,3,NA,NA,NA,NA,29762,NA,NA,NA,NA,NA,NA,0.646,NA,0.5772,0.4228,NA,NA
Purdue University-Main Campus,Purdue,1996,3,8,0,0.2727272727272727,3,NA,NA,NA,NA,29269,NA,NA,NA,NA,NA,NA,NA,NA,0.5771,0.4229,NA,NA
Rice University,Rice,2022,5,8,0,0.38461538461538464,6,14,0.0868,NA,1546,4480,0.2819,0.0792,0.1547,0.2946,54960,54960,0.9363,0.981,0.5114,0.4886,19150,19150
Rice University,Rice,2021,4,8,0,0.3333333333333333,6,NA,0.0948,35,1534,4240,0.2965,0.0795,0.1557,0.2837,52895,52895,0.9234,0.9707,0.5156,0.4844,18850,18850
Rice University,Rice,2020,2,3,0,0.4,6,NA,0.1089,35,1533,4052,0.3075,0.076,0.1604,0.2759,51107,51107,0.9419,0.9666,0.5227,0.4773,18450,18450
Rice University,Rice,2019,3,9,0,0.25,6,NA,0.0872,34,1520,3978,0.3172,0.0737,0.1619,0.265,49112,49112,0.9261,0.9769,0.5181,0.4819,17990,17990
Rice University,Rice,2018,2,11,0,0.15384615384615385,6,NA,0.1113,34,1513,3962,0.3324,0.0714,0.1552,0.2569,47350,47350,0.9471,0.9741,0.523,0.477,17800,17800
Rice University,Rice,2017,1,11,0,0.08333333333333333,6,NA,0.1586,34,1535,3970,0.3458,0.0683,0.1466,0.2589,45608,45608,0.9144,0.9662,0.5287,0.4713,17550,17550
Rice University,Rice,2016,3,9,0,0.25,6,NA,0.1527,34,1490,3879,0.3661,0.0691,0.1431,0.2418,43918,43918,0.9311,0.9627,0.5249,0.4751,16600,16600
Rice University,Rice,2015,5,7,0,0.4166666666666667,6,NA,0.1596,34,1482,3879,0.3707,0.0652,0.1405,0.2408,42253,42253,0.9053,0.968,0.5259,0.4741,16000,16000
Rice University,Rice,2014,8,5,0,0.6153846153846154,6,NA,0.151,33,1460,3888,0.3794,0.0674,0.1499,0.2261,40566,40566,0.9279,0.959,0.5211,0.4789,15750,15750
Rice University,Rice,2013,10,4,0,0.7142857142857143,6,NA,0.1674,33,1454,3920,0.3944,0.0643,0.1505,0.2138,38941,38941,0.9111,0.9817,0.5128,0.4872,15350,15350
Rice University,Rice,2012,7,6,0,0.5384615384615384,6,NA,0.1671,32,1437,3810,0.4105,0.0664,0.1441,0.2134,37292,37292,0.9243,0.9558,0.5073,0.4927,14950,14950
Rice University,Rice,2011,4,8,0,0.3333333333333333,6,NA,0.1882,32,1428,3708,0.4223,0.069,0.1351,0.2047,35551,35551,0.9155,0.9671,0.5181,0.4819,14620,14620
Rice University,Rice,2010,4,8,0,0.3333333333333333,6,NA,0.2129,32,1435,3485,0.4336,0.07,0.1145,0.2123,33771,33771,0.9159,0.9506,0.5245,0.4755,14100,14100
Rice University,Rice,2009,2,10,0,0.16666666666666666,6,NA,0.2233,32,1425,3279,0,0,0,0,32057,32057,0.9344,0.9708,0.5191,0.4809,13580,13580
Rice University,Rice,2008,10,3,0,0.7692307692307693,6,NA,0.2298,32,1425,3102,0,0,0,0,30486,30486,0.9314,0.9676,0.5213,0.4787,13100,13100
Rice University,Rice,2007,3,9,0,0.25,6,NA,0.251,32,1409,3001,NA,NA,NA,NA,28905,28905,0.9041,0.9663,0.5188,0.4812,12870,12870
Rice University,Rice,2006,7,6,0,0.5384615384615384,6,NA,0.237,31,1417,2995,NA,NA,NA,NA,26974,26974,0.9331,0.96,0.5135,0.4865,11940,11940
Rice University,Rice,2005,1,10,0,0.09090909090909091,6,NA,0.2497,32,1432,2988,NA,NA,NA,NA,23746,23746,0.8985,0.96,0.5187,0.4813,11330,11330
Rice University,Rice,2004,3,8,0,0.2727272727272727,6,NA,0.2223,32,1433,2933,NA,NA,NA,NA,21206,21206,0.9143,0.98,0.5121,0.4879,10730,10730
Rice University,Rice,2003,5,7,0,0.4166666666666667,6,NA,0.2426,NA,1410,2857,NA,NA,NA,NA,19670,19670,0.9047,NA,0.5243,0.4757,10230,10230
Rice University,Rice,2002,4,7,0,0.36363636363636365,6,NA,0.2376,NA,1400,2771,NA,NA,NA,NA,18317,18317,0.9162,NA,0.5316,0.4684,9580,9580
Rice University,Rice,2001,8,4,0,0.6666666666666666,6,NA,0.2341,NA,1420,2728,NA,NA,NA,NA,17135,17135,0.8924,NA,0.5209,0.4791,9350,NA
Rice University,Rice,2000,3,8,0,0.2727272727272727,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16444,16444,0.8939,NA,NA,NA,9000,NA
Rice University,Rice,1999,5,6,0,0.45454545454545453,6,NA,NA,NA,NA,2785,NA,NA,NA,NA,NA,NA,0.8811,NA,0.5303,0.4697,8600,NA
Rice University,Rice,1998,5,6,0,0.45454545454545453,6,NA,NA,NA,NA,2740,NA,NA,NA,NA,NA,NA,0.9164,NA,0.523,0.477,NA,NA
Rice University,Rice,1997,7,4,0,0.6363636363636364,6,NA,NA,NA,NA,2714,NA,NA,NA,NA,NA,NA,0.8832,NA,0.5335,0.4665,NA,NA
Rice University,Rice,1996,7,4,0,0.6363636363636364,6,NA,NA,NA,NA,2640,NA,NA,NA,NA,NA,NA,NA,NA,0.5447,0.4553,NA,NA
University of Richmond,Richmond,2022,9,4,0,0.6923076923076923,5,14,0.2437,NA,1474,3069,0.6008,0.0645,0.1013,0.0652,60330,60330,0.8798,0.9151,0.4624,0.5376,17000,17000
University of Richmond,Richmond,2021,6,5,0,0.5454545454545454,5,NA,0.2877,NA,NA,3098,0.5913,0.0723,0.101,0.0684,58570,58570,0.8921,0.9199,0.4677,0.5323,16020,16020
University of Richmond,Richmond,2020,0,0,0,NA,5,NA,0.309,32,1394,3304,0.5981,0.0687,0.105,0.0678,56860,56860,0.8796,0.9291,0.4658,0.5342,15590,15590
University of Richmond,Richmond,2019,5,7,0,0.4166666666666667,5,NA,0.2833,32,1395,3110,0.5868,0.074,0.0907,0.072,54690,54690,0.8867,0.935,0.4756,0.5244,15060,15060
University of Richmond,Richmond,2018,4,7,0,0.36363636363636365,5,NA,0.3017,32,1401,3215,0.5869,0.0784,0.0824,0.0715,52610,52610,0.8718,0.9348,0.474,0.526,14410,14410
University of Richmond,Richmond,2017,6,5,0,0.5454545454545454,5,NA,0.3297,31,1394,3165,0.5785,0.0761,0.0891,0.0828,50910,50910,0.8821,0.9301,0.4648,0.5352,13980,13980
University of Richmond,Richmond,2016,10,4,0,0.7142857142857143,5,NA,0.3248,31,1338,3229,0.5943,0.07,0.0749,0.0712,49420,49420,0.8824,0.933,0.472,0.528,13620,13620
University of Richmond,Richmond,2015,10,4,0,0.7142857142857143,5,NA,0.3111,31,1337,3210,0.5941,0.0766,0.0723,0.0692,48090,48090,0.8769,0.9324,0.4595,0.5405,13280,13280
University of Richmond,Richmond,2014,9,5,0,0.6428571428571429,5,NA,0.318,31,1337,3223,0.5901,0.0782,0.0729,0.0624,46680,46680,0.8426,0.9403,0.4691,0.5309,12950,12950
University of Richmond,Richmond,2013,6,6,0,0.5,5,NA,0.3116,30,1313,3107,0.5845,0.0766,0.0705,0.0557,45320,45320,0.8502,0.9373,0.4709,0.5291,12310,12310
University of Richmond,Richmond,2012,8,3,0,0.7272727272727273,5,NA,0.3031,30,1320,3208,0.5823,0.0907,0.0602,0.0599,44210,44210,0.8283,0.9334,0.4458,0.5542,11800,11800
University of Richmond,Richmond,2011,3,8,0,0.2727272727272727,5,NA,0.3271,30,1300,3245,0.6179,0.0937,0.0518,0.045,43170,43170,0.8271,0.9425,0.4487,0.5513,11290,11290
University of Richmond,Richmond,2010,6,5,0,0.5454545454545454,5,NA,0.3299,29,1287,3292,0.6382,0.0848,0.048,0.0456,41610,41610,0.8729,0.9325,0.4471,0.5529,10850,10850
University of Richmond,Richmond,2009,11,2,0,0.8461538461538461,5,NA,0.3928,28,1261,3200,0,0,0,0,40010,40010,0.8575,0.9173,0.4563,0.5438,10520,10520
University of Richmond,Richmond,2008,13,3,0,0.8125,5,NA,0.3168,28,1265,3135,0,0,0,0,38850,38850,0.8658,0.9101,0.4657,0.5343,10240,10240
University of Richmond,Richmond,2007,11,3,0,0.7857142857142857,5,NA,0.3998,29,1288,3287,NA,NA,NA,NA,37610,37610,0.8633,0.9075,0.477,0.523,9240,9240
University of Richmond,Richmond,2006,6,5,0,0.5454545454545454,5,NA,0.4584,28,1265,3374,NA,NA,NA,NA,36550,36550,0.8313,0.88,0.4715,0.5285,8100,8100
University of Richmond,Richmond,2005,8,3,0,0.7272727272727273,5,NA,0.4747,28,1300,3634,NA,NA,NA,NA,34850,34850,0.815,0.92,0.467,0.533,7700,7700
University of Richmond,Richmond,2004,3,8,0,0.2727272727272727,5,NA,0.3969,29,1309,3391,NA,NA,NA,NA,26520,26520,0.8539,0.92,0.471,0.529,7430,7430
University of Richmond,Richmond,2003,2,9,0,0.18181818181818182,5,NA,0.4211,29,1305,3329,NA,NA,NA,NA,24940,24940,0.8147,NA,0.4746,0.5254,7200,7200
University of Richmond,Richmond,2002,4,7,0,0.36363636363636365,5,NA,0.4116,29,1299,3393,NA,NA,NA,NA,23730,23730,0.8222,NA,0.4612,0.5388,6980,6980
University of Richmond,Richmond,2001,3,8,0,0.2727272727272727,5,NA,0.4443,29,1284,3316,NA,NA,NA,NA,22570,22570,0.8255,NA,0.471,0.529,6720,6720
University of Richmond,Richmond,2000,10,3,0,0.7692307692307693,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8013,NA,NA,NA,NA,NA
University of Richmond,Richmond,1999,5,6,0,0.45454545454545453,5,NA,NA,NA,NA,3419,NA,NA,NA,NA,NA,NA,0.8283,NA,0.4765,0.5235,5190,9260
University of Richmond,Richmond,1998,9,3,0,0.75,5,NA,NA,NA,NA,3300,NA,NA,NA,NA,NA,NA,0.8064,NA,0.4785,0.5215,NA,NA
University of Richmond,Richmond,1997,6,5,0,0.5454545454545454,5,NA,NA,NA,NA,3287,NA,NA,NA,NA,NA,NA,0.8298,NA,0.4834,0.5166,NA,NA
University of Richmond,Richmond,1996,2,9,0,0.18181818181818182,5,NA,NA,NA,NA,3245,NA,NA,NA,NA,NA,NA,NA,NA,0.4795,0.5205,NA,NA
Rutgers University-New Brunswick,Rutgers,2022,4,8,0,0.3333333333333333,2,16,0.6629,NA,1374,36090,0.3236,0.0683,0.1511,0.3257,16263,33963,0.8446,0.9157,0.5001,0.4999,19503,30646
Rutgers University-New Brunswick,Rutgers,2021,5,8,0,0.38461538461538464,2,NA,0.6816,30,1359,35827,0.3402,0.0658,0.1363,0.3147,15804,33005,0.8373,0.9363,0.5,0.5,18326,24861
Rutgers University-New Brunswick,Rutgers,2020,3,6,0,0.3333333333333333,2,NA,0.6693,29,1301,35428,0.3468,0.0648,0.1328,0.3024,15003,31785,0.8447,0.9323,0.499,0.501,17999,24697
Rutgers University-New Brunswick,Rutgers,2019,2,10,0,0.16666666666666666,2,NA,0.6122,29,1322,35760,0.3605,0.0635,0.1292,0.2895,15407,32189,0.8384,0.9275,0.5015,0.4985,18050,23825
Rutgers University-New Brunswick,Rutgers,2018,1,11,0,0.08333333333333333,2,NA,0.6011,28,1303,35656,0.3763,0.0694,0.1315,0.2759,14974,31282,0.8024,0.9308,0.4962,0.5038,17469,17707
Rutgers University-New Brunswick,Rutgers,2017,4,8,0,0.3333333333333333,2,NA,0.578,28,1304,35296,0.3883,0.0719,0.1317,0.2665,14638,30579,0.8007,0.9355,0.4989,0.5011,16939,22873
Rutgers University-New Brunswick,Rutgers,2016,2,10,0,0.16666666666666666,2,NA,0.5694,NA,1230,35782,0.4014,0.0753,0.132,0.2586,14372,30023,0.8006,0.926,0.4972,0.5028,16623,22297
Rutgers University-New Brunswick,Rutgers,2015,4,8,0,0.3333333333333333,2,NA,0.5845,NA,1225,35102,0.4157,0.0749,0.1294,0.2574,14131,29521,0.8045,0.9334,0.4966,0.5034,16267,22303
Rutgers University-New Brunswick,Rutgers,2014,9,5,0,0.6428571428571429,2,NA,0.605,NA,1215,34094,0.4327,0.0749,0.1252,0.2579,13813,28591,0.8068,0.9212,0.4969,0.5031,16120,21264
Rutgers University-New Brunswick,Rutgers,2013,6,7,0,0.46153846153846156,2,NA,0.5951,NA,1210,33427,0.4518,0.0767,0.123,0.2556,13499,27523,0.7969,0.9093,0.4981,0.5019,15969,20783
Rutgers University-New Brunswick,Rutgers,2012,9,4,0,0.6923076923076923,2,NA,0.6089,NA,1195,31226,0.4683,0.0753,0.119,0.2541,13073,26393,0.7931,0.9051,0.5137,0.4863,15725,20215
Rutgers University-New Brunswick,Rutgers,2011,9,4,0,0.6923076923076923,2,NA,0.6114,NA,1195,30926,0.4892,0.0765,0.1148,0.2464,12754,25416,0.7742,0.9015,0.5151,0.4849,15499,19051
Rutgers University-New Brunswick,Rutgers,2010,4,8,0,0.3333333333333333,2,NA,0.5908,NA,1190,30038,0.5026,0.0775,0.1074,0.2422,12582,24044,0.7696,0.9087,0.5157,0.4843,15118,NA
Rutgers University-New Brunswick,Rutgers,2009,9,4,0,0.6923076923076923,2,NA,0.6148,NA,1185,28817,0.5072,0.0811,0.1001,0.243,11886,23058,0.7678,0.9056,0.516,0.484,14452,19229
Rutgers University-New Brunswick,Rutgers,2008,8,5,0,0.6153846153846154,2,NA,0.5577,NA,1185,27753,0,0,0,0,11540,21488,0.746,0.9058,0.5127,0.4873,14794,19178
Rutgers University-New Brunswick,Rutgers,2007,8,5,0,0.6153846153846154,2,NA,0.5629,NA,1185,26479,NA,NA,NA,NA,10686,19854,0.7307,0.9042,0.5093,0.4907,12969,18279
Rutgers University-New Brunswick,Rutgers,2006,11,2,0,0.8461538461538461,2,NA,0.5823,NA,1195,26286,NA,NA,NA,NA,9958,18463,0.7308,0.89,0.5006,0.4994,12340,17665
Rutgers University-New Brunswick,Rutgers,2005,7,5,0,0.5833333333333334,2,NA,0.6063,NA,1195,26172,NA,NA,NA,NA,9221,16819,0.7129,0.89,0.4905,0.5095,11964,16989
Rutgers University-New Brunswick,Rutgers,2004,4,7,0,0.36363636363636365,2,NA,0.6123,NA,1195,26366,NA,NA,NA,NA,8564,15599,0.714,0.88,0.4824,0.5176,10875,16023
Rutgers University-New Brunswick,Rutgers,2003,5,7,0,0.4166666666666667,2,NA,0.544,NA,1190,26860,NA,NA,NA,NA,7927,14441,0.723,NA,0.4761,0.5239,10820,15330
Rutgers University-New Brunswick,Rutgers,2002,1,11,0,0.08333333333333333,2,NA,0.5534,NA,1225,27539,NA,NA,NA,NA,7308,13284,0.7217,NA,0.472,0.528,9786,12783
Rutgers University-New Brunswick,Rutgers,2001,2,9,0,0.18181818181818182,2,NA,0.5973,NA,1180,27927,NA,NA,NA,NA,6654,12092,0.7261,NA,0.4659,0.5341,9523,12519
Rutgers University-New Brunswick,Rutgers,2000,3,8,0,0.2727272727272727,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6333,11511,0.7524,NA,NA,NA,9436,12232
Rutgers University-New Brunswick,Rutgers,1999,1,10,0,0.09090909090909091,2,NA,NA,NA,NA,27238,NA,NA,NA,NA,NA,NA,0.7252,NA,0.4679,0.5321,9183,11730
Rutgers University-New Brunswick,Rutgers,1998,5,6,0,0.45454545454545453,2,NA,NA,NA,NA,26483,NA,NA,NA,NA,NA,NA,0.7322,NA,0.466,0.534,NA,NA
Rutgers University-New Brunswick,Rutgers,1997,0,11,0,0,2,NA,NA,NA,NA,25883,NA,NA,NA,NA,NA,NA,0.7334,NA,0.4656,0.5344,NA,NA
Rutgers University-New Brunswick,Rutgers,1996,2,9,0,0.18181818181818182,2,NA,NA,NA,NA,25157,NA,NA,NA,NA,NA,NA,NA,NA,0.4666,0.5334,NA,NA
Saint Mary's College,Saint_Marys,2003,1,11,0,0.08333333333333333,3,NA,0.8166,25,1122,1444,NA,NA,NA,NA,21974,21974,0.7976,NA,0,1,9864,7500
Saint Mary's College,Saint_Marys,2002,6,6,0,0.5,3,NA,0.8245,25,1136,1467,NA,NA,NA,NA,20400,20400,0.7448,NA,0,1,9517,6950
Saint Mary's College,Saint_Marys,2001,6,5,0,0.5454545454545454,3,NA,0.821,25,1122,1486,NA,NA,NA,NA,19390,19390,0.7493,NA,0,1,9124,6050
Saint Mary's College,Saint_Marys,2000,6,5,0,0.5454545454545454,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,18300,18300,0.688,NA,NA,NA,8399,5850
Saint Mary's College,Saint_Marys,1999,2,9,0,0.18181818181818182,3,NA,NA,NA,NA,1369,NA,NA,NA,NA,NA,NA,0.7431,NA,0.0015,0.9985,8187,5850
Saint Mary's College,Saint_Marys,1998,2,8,0,0.2,3,NA,NA,NA,NA,1355,NA,NA,NA,NA,NA,NA,0.7608,NA,0.0022,0.9978,NA,NA
Saint Mary's College,Saint_Marys,1997,4,6,0,0.4,3,NA,NA,NA,NA,1287,NA,NA,NA,NA,NA,NA,0.752,NA,0,1,NA,NA
Saint Mary's College,Saint_Marys,1996,7,3,0,0.7,3,NA,NA,NA,NA,1382,NA,NA,NA,NA,NA,NA,NA,NA,0.0014,0.9986,NA,NA
San Diego State University,San_Diego_State,2022,7,6,0,0.5384615384615384,8,15,0.3926,NA,NA,31810,0.3478,0.0397,0.3516,0.1337,8174,20054,0.7801,0.8941,0.429,0.571,23936,21128
San Diego State University,San_Diego_State,2021,12,2,0,0.8571428571428571,8,NA,0.379,NA,NA,30991,0.3436,0.0418,0.3368,0.1343,8136,20016,0.7615,0.9008,0.43120000000000003,0.5688,23348,20120
San Diego State University,San_Diego_State,2020,4,4,0,0.5,8,NA,0.367,26,1207,31293,0.3363,0.0434,0.3362,0.1325,7720,19600,0.7596,0.8888,0.4386,0.5614,22520,18454
San Diego State University,San_Diego_State,2019,10,3,0,0.7692307692307693,8,NA,0.3413,26,1221,30347,0.3415,0.0409,0.321,0.1322,7510,19390,0.7281,0.8904,0.4485,0.5515,23012,19244
San Diego State University,San_Diego_State,2018,7,6,0,0.5384615384615384,8,NA,0.3458,25,1213,30018,0.3367,0.04,0.3151,0.1347,7488,19340,0.7409,0.8889,0.4537,0.5463,21830,18892
San Diego State University,San_Diego_State,2017,10,3,0,0.7692307692307693,8,NA,0.3542,26,1206,29758,0.3374,0.0401,0.3111,0.1344,7460,19340,0.7424,0.8863,0.458,0.542,20764,17984
